Country,Indicator,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Czech Republic,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,3.9,3.8,4.7,6.5,8.7,8.8,8.1,7.3,7.8,8.3,7.9,7.1,5.3,4.4,6.7,7.3,6.7,7,7,6.1,5.1,4,2.9,2.4,2.4
Denmark,ZUTN,(Percentage of active population) ,2,1.6,1.4,2,1.2,0.9,1.1,1,1,0.9,0.6,0.9,0.8,0.7,2.8,3.9,5.1,5.9,6.6,4.6,4.9,7.9,8.4,8.4,7.9,6.7,5,5,5.7,6.8,7.2,7.9,8.6,9.6,7.7,6.7,6.3,5.2,4.9,5.2,4.3,4.5,4.6,5.4,5.5,4.8,3.9,3.8,3.4,6,7.5,7.6,7.5,7,6.6,6.2,6.2,5.7,5.5,5.2
Germany,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,6.6,7.8,8.4,8.2,8.9,9.6,9.4,8.6,7.9,7.8,8.6,9.7,10.4,11.2,10.1,8.5,7.4,7.6,7,5.8,5.4,5.2,5,4.6,4.1,3.8,3.6,3.5
West Germany,ZUTN,(Percentage of active population) ,0.7,0.5,0.4,0.5,0.5,0.4,0.5,1.4,1,0.6,0.5,0.6,0.8,0.8,1.8,3.3,3.3,3.2,3.1,2.7,2.7,3.9,5.6,6.9,7.1,7.2,6.6,6.4,6.3,5.6,4.8,4.2,4.4,5.9,6.7,6.6,7.2,7.8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.6,9.8,10.2,9.6,9.2,11.3,14.6,13,11.2,10.3,10.1,8,5.9,4.6,5.5,13.5,16.7,12.3,10,8.6,7.4,6.2,6.8,5.8,6,6.3
Ireland,ZUTN,(Percentage of active population) ,5.7,5.2,5.1,5.3,5.2,5,5.1,5.5,5.8,5.5,6.3,6,6.7,6.2,5.8,7.9,9.8,9.7,9,7.8,8,10.8,12.5,13.9,15.5,16.8,16.8,16.6,16.2,14.7,13.4,14.7,15.4,15.6,14.3,12.3,11.7,9.9,7.5,5.8,4.5,4.2,4.7,4.9,4.8,4.7,4.8,5,6.8,12.7,14.6,15.4,15.5,13.8,11.9,10,8.4,6.7,5.4,4.9
Greece,ZUTN,(Percentage of active population) ,5.6,5.5,4.8,4.8,4.6,4.8,5,5.4,5.6,5.2,4.2,3.1,2.1,2,2.1,2.3,1.9,1.7,1.8,1.9,2.7,4,5.8,7.1,7.2,7,6.6,6.7,6.8,6.7,6.4,7.1,7.9,8.6,8.9,9.2,9.6,9.8,11.1,12,11.2,10.7,10.3,9.7,10.6,10,9,8.4,7.8,9.6,12.7,17.9,24.5,27.5,26.5,24.9,23.6,21.5,20.1,18.4
Spain,ZUTN,(Percentage of active population) ,2.2,2.1,1.5,2,2.8,2.6,2.2,3,3,2.5,2.6,3.4,2.9,2.6,3.1,4.5,4.9,5.3,7.1,8.8,11.5,14.2,16,14.3,16.7,17.8,17.4,19.7,18.7,16.5,15.5,15.5,17,20.8,22,20.7,19.9,18.4,16.4,13.6,11.9,10.6,11.5,11.5,11,9.2,8.5,8.2,11.3,17.9,19.9,21.4,24.8,26.1,24.5,22.1,19.6,17.2,15.3,13.8
France,ZUTN,(Percentage of active population) ,1.4,1.2,1.3,1.5,1.2,1.5,1.6,2.1,2.6,2.2,2.2,2.4,2.4,2.2,2.2,3.3,3.6,4,4.1,4.7,5,6,6.6,7.3,8.4,8.7,8.9,8.9,8.5,8.1,7.9,8.1,9,10.1,10.4,10.2,10.5,10.7,10.3,10,8.6,7.8,7.9,8.5,8.9,8.9,8.8,8,7.4,9.1,9.3,9.2,9.8,10.3,10.3,10.4,10.1,9.4,8.9,8.3
Croatia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,16,15.3,14.1,13.8,13,11.6,9.9,8.6,9.3,11.8,13.7,15.8,17.4,17.2,16.1,13.4,11.1,9.6,8.5
Italy,ZUTN,(Percentage of active population) ,5.3,4.9,4.3,3.7,4,5,5.4,5,5.3,5.3,5.1,5.1,6,5.9,5,5.5,6.2,6.7,6.7,7.2,7.1,7.4,8,7.4,7.9,8.2,8.9,9.6,9.7,9.7,8.9,8.5,8.8,9.7,10.6,11.2,11.2,11.2,11.3,10.9,10,9,8.5,8.4,8,7.7,6.8,6.1,6.7,7.7,8.4,8.4,10.7,12.1,12.7,11.9,11.7,11.2,10.8,10.6
Cyprus,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,5.1,5.4,4.8,3.9,3.5,4.1,4.6,5.3,4.6,3.9,3.7,5.4,6.3,7.9,11.9,15.9,16.1,15,13,11.1,9,7.1
Latvia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.5,3,6.7,13.1,14.9,15.9,15.4,14,14.1,14.3,13.5,12.5,11.6,11.7,10,7,6.1,7.7,17.5,19.5,16.2,15,11.9,10.8,9.9,9.6,8.7,8.2,7.6
Lithuania,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1.4,4.8,4.2,6.8,7.7,6.5,13.2,14.6,16.4,17.4,13.8,12.4,10.9,8.3,5.8,4.3,5.8,13.8,17.8,15.4,13.4,11.8,10.7,9.1,7.9,7.1,6.8,6.7
Luxembourg,ZUTN,(Percentage of active population) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.5,1.2,2.4,2.4,2.4,2.4,3.4,3,2.9,2.6,2.5,2,1.8,1.7,1.6,2.1,2.6,3.2,2.9,2.9,2.7,2.7,2.4,2.2,1.9,2.6,3.8,5,4.6,4.6,4.2,4.9,5.1,4.6,4.8,5.1,5.9,6,6.5,6.3,5.6,5.3,5.2
Hungary,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.9,9.1,8.7,6.9,6.3,5.6,5.6,5.8,6.1,7.2,7.5,7.4,7.8,10,11.2,11,11,10.2,7.7,6.8,5.1,4.2,3.7,3.6
Malta,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,4.7,5.2,5.7,5.6,4.8,5.2,6.1,6.2,6.7,6.7,7.6,7,7.6,7.2,6.9,6.8,6.5,6,6.9,6.9,6.4,6.3,6.4,5.8,5.4,4.7,4,4,4
Netherlands,ZUTN,(Percentage of active population) ,0.9,0.7,0.6,0.7,0.5,0.6,0.8,1.7,1.5,1.1,1,1.3,2.3,2.4,2.9,5.5,5.8,5.6,5.6,5.7,6.4,8.9,11.8,9.5,9.3,8.4,7.6,7.5,7.4,6.7,6.1,5.7,5.7,6.5,7.2,8.3,7.7,6.5,5.1,4.2,3.7,3.1,3.7,4.8,5.7,5.9,5,4.2,3.7,4.4,5,5,5.8,7.3,7.4,6.9,6,4.9,3.8,3.5
Austria,ZUTN,(Percentage of active population) ,1.9,1.5,1.5,1.6,1.5,1.5,1.4,1.5,1.6,1.6,1.1,1,0.9,0.8,1,1.4,1.4,1.6,1.5,1.4,1.8,2.6,3.1,3.2,3.3,3.6,3.9,3.7,3.5,3.2,3.3,3.5,3.5,4,4.3,4.2,4.7,4.7,4.7,4.2,3.9,4,4.4,4.8,5.5,5.6,5.3,4.9,4.1,5.3,4.8,4.6,4.9,5.4,5.6,5.7,6,5.5,5.2,5
Poland,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,14,14.4,13.2,12.1,10.9,10.2,13.4,16.1,18.3,20,19.8,19.1,17.9,13.9,9.6,7.1,8.1,9.7,9.7,10.1,10.3,9,7.5,6.2,4.9,4.1,3.9
Portugal,ZUTN,(Percentage of active population) ,2,2.3,2.6,2.6,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.5,2.5,2.6,1.7,4.4,6.2,7.4,8.1,8.2,8,7.8,7.8,8.9,9.6,9.8,9.5,8,6.7,6,5.6,5,5,6.3,7.6,7.9,8,7.5,6.1,5.5,5.1,5.1,6.2,7.4,7.8,8.8,8.9,9.1,8.8,10.7,12,12.9,15.8,16.4,14.1,12.6,11.2,9,7.7,6.8
Romania,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,10.6,11.1,9.7,7,6.1,6.3,7.1,7.6,7.4,8.3,7.7,8,7.1,7.2,6.4,5.6,6.5,7,7.2,6.8,7.1,6.8,6.8,5.9,4.9,4.5,4.4
Slovenia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,6.9,6.9,7.4,7.4,6.7,6.2,6.3,6.7,6.3,6.5,6,4.9,4.4,5.9,7.3,8.2,8.9,10.1,9.7,9,8,6.6,5.6,5.4
Slovakia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,11.1,11.5,12.7,16.5,18.9,19.5,18.8,17.7,18.4,16.4,13.5,11.2,9.6,12.1,14.5,13.7,14,14.2,13.2,11.5,9.7,8.1,7.1,6.3
Finland,ZUTN,(Percentage of active population) ,1.4,1.1,1.2,1.4,1.4,1.3,1.4,2.7,3.7,2.6,1.8,2.1,2.4,2.1,1.6,2.3,3.9,5.9,7.3,6,4.7,4.9,5.4,5.5,5.2,4.9,5.2,4.8,4.2,3.1,3.2,6.6,11.7,16.3,16.6,15.4,14.6,12.7,11.4,10.2,9.8,9.1,9.1,9,8.8,8.4,7.7,6.9,6.4,8.2,8.4,7.8,7.7,8.2,8.7,9.4,8.8,8.6,8.4,8.3
Sweden,ZUTN,(Percentage of active population) ,1.9,1.6,1.6,1.9,1.8,1.3,1.7,2.4,2.5,2.1,1.9,3.1,3.3,3.1,2.4,2,1.9,2.2,2.8,2.6,2.5,3.2,4,4.4,3.9,3.6,3.4,2.9,2.5,2.2,2.4,3.9,6.5,10.2,10.6,10,10.7,11,9.3,7.9,6.7,5.8,6,6.6,7.4,7.7,7.1,6.1,6.2,8.3,8.6,7.8,8,8,7.9,7.4,6.9,6.7,6.3,6.3
United Kingdom,ZUTN,(Percentage of active population) ,1.3,1.2,1.6,2,1.4,1.2,1.1,2,2.1,2,2.2,2.7,3.1,2.2,2,3.2,4.8,5.1,5,4.6,5.6,8.8,10.1,10.8,10.9,11.2,11.2,10.3,8.5,7.1,6.9,8.6,9.8,10.2,9.3,8.5,7.9,6.8,6.1,5.9,5.4,5,5.1,5,4.7,4.8,5.4,5.3,5.6,7.6,7.8,8.1,7.9,7.5,6.1,5.3,4.8,4.4,4.4,4.6
Macedonia FYR,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,36,34.5,32.4,32.2,30.5,31.9,36.7,37.1,37.3,36,34.9,33.8,32.2,32,31.4,31,29,28,29.8,25.6,24.3,23.8,23.5
Iceland,ZUTN,(Percentage of active population) ,0,0.3,0.2,0,0.2,0.2,0.2,0.7,2.2,4.3,2.3,1,0.8,0.8,0.7,0.9,0.9,0.5,0.7,0.7,0.5,0.6,1.2,1.8,2.2,1.6,1.1,0.8,1.1,2.8,3.1,2.6,4.3,5.3,5.3,4.8,3.7,3.9,2.8,2,2.3,2.3,3.3,3.3,3.1,2.6,2.9,2.3,3,7.2,7.6,7.1,6,5.4,5,4,3,2.8,4.1,4
Turkey,ZUTN,(Percentage of active population) ,9.5,9.3,10.4,10,9.7,9.8,9.6,10.3,10.8,11.5,6.3,6.6,6.2,6.6,7.2,7.4,8.8,9.8,9.9,8.7,8.1,7.1,7,7.7,7.6,7.1,7.9,8.3,8.4,8.6,8,8.1,8.3,8.6,8.2,7.1,6,6.1,6.3,7.1,7.6,7.4,8.3,7.7,8,9.5,9,9.1,10,13,11.1,9.1,8.4,9,9.9,10.3,10.9,10.9,10.4,10
Montenegro,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3667533,29.5944293,19.4000001,17.1509702,19.2449967,19.6777906,19.7050389,19.7284345,19.4815553,18.0094787,17.5546258,17.7247706,16.0702846,15.4217739,14.6621669
Serbia,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.092679,12.2284729,13.2839068,14.6340329,18.5034433,20.8462184,20.8508852,18.0633887,13.6323095,16.1242206,19.1814277,22.9501442,23.9338641,22.1151273,19.2006566,17.6545856,15.2518075,13.5748871,12.0696214,10.0482333
Norway,ZUTN,(Percentage of active population) ,1.2,0.9,1,1.3,1.1,0.9,0.8,0.7,1.1,1.1,0.8,0.8,1.7,1.6,1.5,2.3,1.8,1.5,1.8,2,1.7,2.1,2.7,3.5,3.2,2.6,2,2.1,3.2,4.9,5.2,5.5,5.9,6,5.4,4.9,4.7,3.9,3.1,3,3.2,3.4,3.7,4.2,4.3,4.5,3.4,2.5,2.5,3.2,3.6,3.3,3.2,3.5,3.5,4.4,4.7,4.2,3.6,3.4
Switzerland,ZUTN,(Percentage of active population) ,0.0451381,0.0227437,0.0202755,0.0275007,0.0094541,0.0098823,0.0098208,0.008449,0.00994,0.0056478,0.0033094,0.0031263,0.0032687,0.0024721,0.0067509,0.3207441,0.6908463,0.3942505,0.3255208,0.3220871,0.1891598,0.1848428,0.3976364,0.852477,1.0532093,0.8864418,0.7522247,0.7061961,0.6062958,0.456927,0.4689135,1.6649027,2.7314466,3.6655114,3.674732,3.1830559,3.4835964,3.9630904,3.3480008,2.8298169,2.5608653,2.262342,2.8870419,3.9092383,4.1791967,4.1893815,3.8037365,3.4404395,3.2106355,4.0862528,4.2776285,3.7910671,3.9164043,4.091533,4.2230569,4.2311069,4.3115206,4.2171905,4.1024337,4.0114453
United States,ZUTN,(Percentage of active population) ,5.5,6.7,5.5,5.7,5.2,4.5,3.8,3.8,3.6,3.5,4.9,5.9,5.6,4.9,5.6,8.5,7.7,7.1,6.1,5.8,7.1,7.6,9.7,9.6,7.5,7.2,7,6.2,5.5,5.3,5.6,6.8,7.5,6.9,6.1,5.6,5.4,4.9,4.5,4.2,4,4.7,5.8,6,5.5,5.1,4.6,4.6,5.8,9.3,9.6,8.9,8.1,7.4,6.2,5.3,4.9,4.4,4,3.6
Japan,ZUTN,(Percentage of active population) ,1.7,1.4,1.3,1.3,1.1,1.2,1.3,1.3,1.2,1.1,1.1,1.2,1.4,1.3,1.4,1.9,2,2,2.2,2.1,2,2.2,2.4,2.6,2.7,2.6,2.8,2.8,2.5,2.3,2.1,2.1,2.2,2.5,2.9,3.1,3.4,3.4,4.1,4.7,4.7,5,5.4,5.3,4.7,4.4,4.1,3.8,4,5.1,5,4.6,4.3,4,3.6,3.4,3.1,2.8,2.8,2.7
Canada,ZUTN,(Percentage of active population) ,6.8775501,7.0671378,5.8371472,5.4862599,4.6270736,3.873824,3.3497931,3.8208339,4.5025783,4.4178667,5.6700417,6.1928464,6.2155783,5.5519621,5.3325034,6.9179868,7.0896838,8.0489931,8.3759167,7.5254837,7.5366394,7.6071855,11.040571,12.0182637,11.3446136,10.6444622,9.6857317,8.8200503,7.7617551,7.5464182,8.1314454,10.3163974,11.1969085,11.3772082,10.3954384,9.4886039,9.6198269,9.1004337,8.2782668,7.5829232,6.8287264,7.2187945,7.6645774,7.5737277,7.1854716,6.7579993,6.3203483,6.0359174,6.1371562,8.3439267,8.0555646,7.5109428,7.2920211,7.0738216,6.9141677,6.9063181,6.9940797,6.3979392,6.0569912,5.8902173
Korea,ZUTN,(Percentage of active population) ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6647965,4.6722988,4.7179244,4.1409771,4.2466304,4.3350864,4.0778991,3.9936728,3.3306997,4.0289355,5.4647829,4.74098,4.5888837,4.277743,3.9963089,4.2087529,4.000351,3.2468881,2.6544529,2.7125169,2.5859374,2.5474039,2.6534826,3.043698,2.61496,2.1788735,2.1582606,2.7533377,7.3237286,6.6820179,4.3643161,3.9773956,3.266794,3.5780465,3.6721872,3.7346915,3.4504042,3.2333396,3.1597381,3.6430791,3.7157485,3.4051225,3.2153893,3.118791,3.5291812,3.624703,3.713478,3.7282898,3.5336573,3.4190892
Australia,ZUTN,(Percentage of active population) ,1.2465941,2.4554879,2.3192186,1.8671577,1.4482868,1.363485,1.6884969,1.8160376,1.65241,1.5733835,1.4933593,1.7374915,2.6214353,1.8860772,2.4634058,4.7705079,4.9520146,5.9091985,6.4992229,6.1220835,6.1873657,5.8816962,7.0452448,10.3497575,8.9225362,8.2581356,8.080572,8.1063949,7.2258085,6.1749879,6.9259639,9.5792308,10.7287674,10.8737725,9.7186788,8.4692562,8.5062127,8.3622297,7.6755969,6.8723341,6.2826193,6.7423136,6.3676169,5.9286972,5.3947258,5.0324798,4.7822911,4.3769533,4.2341583,5.5606645,5.2113277,5.0808867,5.2208776,5.6557868,6.0736575,6.0612988,5.7239286,5.6328161,5.4198122,5.2883997
New Zealand,ZUTN,(Percentage of active population) ,0,0,0.0953832,0.093413,0.0907493,0.087693,0,0.0824745,0.6674744,0.2458382,0.0797199,0.1571279,0.3876528,0.1502587,0.071974,0.2118898,0.2775331,0.2733396,1.4275314,1.6737057,1.9333088,3.110448,3.0539964,4.9052936,4.8506407,3.614462,3.9113397,3.9851381,5.4617572,6.9831211,8.2820646,10.4272978,10.0048821,9.1659607,7.360487,6.0522414,6.1017149,6.7055604,7.4035491,6.4835887,5.6179859,5.1916912,4.9680036,4.3935513,3.7307941,3.6753265,3.6406346,3.5137849,4.2879983,6.1215566,6.542461,6.4957265,6.9479966,6.2315789,5.7645135,5.3603694,5.1178451,4.7106809,4.4112198,4.4173831
