nutrient,indic_ag,geo,unittime,date,value
N,BAL_UAA,LV,KG,2009-01-01,22
N,BAL_UAA,LV,KG,2010-01-01,29
N,BAL_UAA,LV,KG,2011-01-01,28
N,BAL_UAA,LV,KG,2012-01-01,24
N,BAL_UAA,LV,KG,2013-01-01,28
N,BAL_UAA,LV,KG,2014-01-01,28
N,BAL_UAA,LV,KG,2015-01-01,28
N,BAL_UAA,LV,KG,2016-01-01,
N,BAL_UAA,MT,KG,1990-01-01,137
N,BAL_UAA,MT,KG,1991-01-01,149
N,BAL_UAA,MT,KG,1992-01-01,161
N,BAL_UAA,MT,KG,1993-01-01,186
N,BAL_UAA,MT,KG,1994-01-01,206
N,BAL_UAA,MT,KG,1995-01-01,222
N,BAL_UAA,MT,KG,1996-01-01,226
N,BAL_UAA,MT,KG,1997-01-01,244
N,BAL_UAA,MT,KG,1998-01-01,179
N,BAL_UAA,MT,KG,1999-01-01,196
N,BAL_UAA,MT,KG,2000-01-01,257
N,BAL_UAA,MT,KG,2001-01-01,270
N,BAL_UAA,MT,KG,2002-01-01,245
N,BAL_UAA,MT,KG,2003-01-01,203
N,BAL_UAA,MT,KG,2004-01-01,261
N,BAL_UAA,MT,KG,2005-01-01,233
N,BAL_UAA,MT,KG,2006-01-01,232
N,BAL_UAA,MT,KG,2007-01-01,244
N,BAL_UAA,MT,KG,2008-01-01,215
N,BAL_UAA,MT,KG,2009-01-01,200
N,BAL_UAA,MT,KG,2010-01-01,169
N,BAL_UAA,MT,KG,2011-01-01,132
N,BAL_UAA,MT,KG,2012-01-01,141
N,BAL_UAA,MT,KG,2013-01-01,147
N,BAL_UAA,MT,KG,2014-01-01,147
N,BAL_UAA,MT,KG,2015-01-01,147
N,BAL_UAA,MT,KG,2016-01-01,
N,BAL_UAA,NL,KG,1990-01-01,332
N,BAL_UAA,NL,KG,1991-01-01,346
N,BAL_UAA,NL,KG,1992-01-01,322
N,BAL_UAA,NL,KG,1993-01-01,319
N,BAL_UAA,NL,KG,1994-01-01,324
N,BAL_UAA,NL,KG,1995-01-01,336
N,BAL_UAA,NL,KG,1996-01-01,312
N,BAL_UAA,NL,KG,1997-01-01,303
N,BAL_UAA,NL,KG,1998-01-01,320
N,BAL_UAA,NL,KG,1999-01-01,296
N,BAL_UAA,NL,KG,2000-01-01,258
N,BAL_UAA,NL,KG,2001-01-01,233
N,BAL_UAA,NL,KG,2002-01-01,200
N,BAL_UAA,NL,KG,2003-01-01,233
N,BAL_UAA,NL,KG,2004-01-01,213
N,BAL_UAA,NL,KG,2005-01-01,206
N,BAL_UAA,NL,KG,2006-01-01,213
N,BAL_UAA,NL,KG,2007-01-01,198
N,BAL_UAA,NL,KG,2008-01-01,175
N,BAL_UAA,NL,KG,2009-01-01,172
N,BAL_UAA,NL,KG,2010-01-01,173
N,BAL_UAA,NL,KG,2011-01-01,172
N,BAL_UAA,NL,KG,2012-01-01,169
N,BAL_UAA,NL,KG,2013-01-01,169
N,BAL_UAA,NL,KG,2014-01-01,160
N,BAL_UAA,NL,KG,2015-01-01,189
N,BAL_UAA,NL,KG,2016-01-01,199
N,BAL_UAA,NO,KG,1990-01-01,99
N,BAL_UAA,NO,KG,1991-01-01,100
N,BAL_UAA,NO,KG,1992-01-01,115
N,BAL_UAA,NO,KG,1993-01-01,97
N,BAL_UAA,NO,KG,1994-01-01,106
N,BAL_UAA,NO,KG,1995-01-01,108
N,BAL_UAA,NO,KG,1996-01-01,106
N,BAL_UAA,NO,KG,1997-01-01,105
N,BAL_UAA,NO,KG,1998-01-01,103
N,BAL_UAA,NO,KG,1999-01-01,102
N,BAL_UAA,NO,KG,2000-01-01,98
N,BAL_UAA,NO,KG,2001-01-01,93
N,BAL_UAA,NO,KG,2002-01-01,98
N,BAL_UAA,NO,KG,2003-01-01,104
N,BAL_UAA,NO,KG,2004-01-01,101
N,BAL_UAA,NO,KG,2005-01-01,109
N,BAL_UAA,NO,KG,2006-01-01,110
N,BAL_UAA,NO,KG,2007-01-01,113
N,BAL_UAA,NO,KG,2008-01-01,104
N,BAL_UAA,NO,KG,2009-01-01,101
N,BAL_UAA,NO,KG,2010-01-01,96
N,BAL_UAA,NO,KG,2011-01-01,110
N,BAL_UAA,NO,KG,2012-01-01,103
N,BAL_UAA,NO,KG,2013-01-01,116
N,BAL_UAA,NO,KG,2014-01-01,105
N,BAL_UAA,NO,KG,2015-01-01,100
N,BAL_UAA,NO,KG,2016-01-01,106
N,BAL_UAA,PL,KG,1990-01-01,64
N,BAL_UAA,PL,KG,1991-01-01,38
N,BAL_UAA,PL,KG,1992-01-01,50
N,BAL_UAA,PL,KG,1993-01-01,29
N,BAL_UAA,PL,KG,1994-01-01,45
N,BAL_UAA,PL,KG,1995-01-01,33
N,BAL_UAA,PL,KG,1996-01-01,39
N,BAL_UAA,PL,KG,1997-01-01,43
N,BAL_UAA,PL,KG,1998-01-01,39
N,BAL_UAA,PL,KG,1999-01-01,40
N,BAL_UAA,PL,KG,2000-01-01,44
N,BAL_UAA,PL,KG,2001-01-01,40
N,BAL_UAA,PL,KG,2002-01-01,45
N,BAL_UAA,PL,KG,2003-01-01,51
N,BAL_UAA,PL,KG,2004-01-01,39
N,BAL_UAA,PL,KG,2005-01-01,45
N,BAL_UAA,PL,KG,2006-01-01,62
N,BAL_UAA,PL,KG,2007-01-01,52
N,BAL_UAA,PL,KG,2008-01-01,57
N,BAL_UAA,PL,KG,2009-01-01,48
N,BAL_UAA,PL,KG,2010-01-01,52
N,BAL_UAA,PL,KG,2011-01-01,53
N,BAL_UAA,PL,KG,2012-01-01,48
N,BAL_UAA,PL,KG,2013-01-01,55
N,BAL_UAA,PL,KG,2014-01-01,40
N,BAL_UAA,PL,KG,2015-01-01,48
N,BAL_UAA,PL,KG,2016-01-01,
N,BAL_UAA,PT,KG,1990-01-01,
N,BAL_UAA,PT,KG,1991-01-01,
N,BAL_UAA,PT,KG,1992-01-01,
N,BAL_UAA,PT,KG,1993-01-01,
N,BAL_UAA,PT,KG,1994-01-01,
N,BAL_UAA,PT,KG,1995-01-01,44
N,BAL_UAA,PT,KG,1996-01-01,47
N,BAL_UAA,PT,KG,1997-01-01,49
N,BAL_UAA,PT,KG,1998-01-01,51
N,BAL_UAA,PT,KG,1999-01-01,34
N,BAL_UAA,PT,KG,2000-01-01,39
N,BAL_UAA,PT,KG,2001-01-01,47
N,BAL_UAA,PT,KG,2002-01-01,36
N,BAL_UAA,PT,KG,2003-01-01,42
N,BAL_UAA,PT,KG,2004-01-01,39
N,BAL_UAA,PT,KG,2005-01-01,44
N,BAL_UAA,PT,KG,2006-01-01,28
N,BAL_UAA,PT,KG,2007-01-01,43
N,BAL_UAA,PT,KG,2008-01-01,33
N,BAL_UAA,PT,KG,2009-01-01,36
N,BAL_UAA,PT,KG,2010-01-01,41
N,BAL_UAA,PT,KG,2011-01-01,39
N,BAL_UAA,PT,KG,2012-01-01,43
N,BAL_UAA,PT,KG,2013-01-01,37
N,BAL_UAA,PT,KG,2014-01-01,42
N,BAL_UAA,PT,KG,2015-01-01,41
N,BAL_UAA,PT,KG,2016-01-01,42
N,BAL_UAA,RO,KG,1990-01-01,54
N,BAL_UAA,RO,KG,1991-01-01,27
N,BAL_UAA,RO,KG,1992-01-01,26
N,BAL_UAA,RO,KG,1993-01-01,25
N,BAL_UAA,RO,KG,1994-01-01,17
N,BAL_UAA,RO,KG,1995-01-01,15
N,BAL_UAA,RO,KG,1996-01-01,19
N,BAL_UAA,RO,KG,1997-01-01,9
N,BAL_UAA,RO,KG,1998-01-01,12
N,BAL_UAA,RO,KG,1999-01-01,8
N,BAL_UAA,RO,KG,2000-01-01,13
N,BAL_UAA,RO,KG,2001-01-01,7
N,BAL_UAA,RO,KG,2002-01-01,12
N,BAL_UAA,RO,KG,2003-01-01,14
N,BAL_UAA,RO,KG,2004-01-01,0
N,BAL_UAA,RO,KG,2005-01-01,12
N,BAL_UAA,RO,KG,2006-01-01,13
N,BAL_UAA,RO,KG,2007-01-01,32
N,BAL_UAA,RO,KG,2008-01-01,14
N,BAL_UAA,RO,KG,2009-01-01,18
N,BAL_UAA,RO,KG,2010-01-01,1
N,BAL_UAA,RO,KG,2011-01-01,11
N,BAL_UAA,RO,KG,2012-01-01,16
N,BAL_UAA,RO,KG,2013-01-01,4
N,BAL_UAA,RO,KG,2014-01-01,1
N,BAL_UAA,RO,KG,2015-01-01,9
N,BAL_UAA,RO,KG,2016-01-01,4
N,BAL_UAA,SE,KG,1990-01-01,53
N,BAL_UAA,SE,KG,1991-01-01,56
N,BAL_UAA,SE,KG,1992-01-01,54
N,BAL_UAA,SE,KG,1993-01-01,53
N,BAL_UAA,SE,KG,1994-01-01,63
N,BAL_UAA,SE,KG,1995-01-01,58
N,BAL_UAA,SE,KG,1996-01-01,50
N,BAL_UAA,SE,KG,1997-01-01,54
N,BAL_UAA,SE,KG,1998-01-01,57
N,BAL_UAA,SE,KG,1999-01-01,51
N,BAL_UAA,SE,KG,2000-01-01,51
N,BAL_UAA,SE,KG,2001-01-01,54
N,BAL_UAA,SE,KG,2002-01-01,47
N,BAL_UAA,SE,KG,2003-01-01,47
N,BAL_UAA,SE,KG,2004-01-01,44
N,BAL_UAA,SE,KG,2005-01-01,44
N,BAL_UAA,SE,KG,2006-01-01,50
N,BAL_UAA,SE,KG,2007-01-01,45
N,BAL_UAA,SE,KG,2008-01-01,51
N,BAL_UAA,SE,KG,2009-01-01,30
N,BAL_UAA,SE,KG,2010-01-01,42
N,BAL_UAA,SE,KG,2011-01-01,42
N,BAL_UAA,SE,KG,2012-01-01,32
N,BAL_UAA,SE,KG,2013-01-01,35
N,BAL_UAA,SE,KG,2014-01-01,31
N,BAL_UAA,SE,KG,2015-01-01,32
N,BAL_UAA,SE,KG,2016-01-01,37
N,BAL_UAA,SI,KG,1990-01-01,
N,BAL_UAA,SI,KG,1991-01-01,57
N,BAL_UAA,SI,KG,1992-01-01,110
N,BAL_UAA,SI,KG,1993-01-01,95
N,BAL_UAA,SI,KG,1994-01-01,59
N,BAL_UAA,SI,KG,1995-01-01,65
N,BAL_UAA,SI,KG,1996-01-01,65
N,BAL_UAA,SI,KG,1997-01-01,63
N,BAL_UAA,SI,KG,1998-01-01,66
N,BAL_UAA,SI,KG,1999-01-01,70
N,BAL_UAA,SI,KG,2000-01-01,86
N,BAL_UAA,SI,KG,2001-01-01,86
N,BAL_UAA,SI,KG,2002-01-01,68
N,BAL_UAA,SI,KG,2003-01-01,98
N,BAL_UAA,SI,KG,2004-01-01,53
N,BAL_UAA,SI,KG,2005-01-01,44
N,BAL_UAA,SI,KG,2006-01-01,69
N,BAL_UAA,SI,KG,2007-01-01,60
N,BAL_UAA,SI,KG,2008-01-01,45
N,BAL_UAA,SI,KG,2009-01-01,55
N,BAL_UAA,SI,KG,2010-01-01,46
N,BAL_UAA,SI,KG,2011-01-01,50
N,BAL_UAA,SI,KG,2012-01-01,57
N,BAL_UAA,SI,KG,2013-01-01,69
N,BAL_UAA,SI,KG,2014-01-01,43
N,BAL_UAA,SI,KG,2015-01-01,45
N,BAL_UAA,SI,KG,2016-01-01,42
N,BAL_UAA,SK,KG,1990-01-01,114
N,BAL_UAA,SK,KG,1991-01-01,76
N,BAL_UAA,SK,KG,1992-01-01,56
N,BAL_UAA,SK,KG,1993-01-01,42
N,BAL_UAA,SK,KG,1994-01-01,31
N,BAL_UAA,SK,KG,1995-01-01,36
N,BAL_UAA,SK,KG,1996-01-01,36
N,BAL_UAA,SK,KG,1997-01-01,34
N,BAL_UAA,SK,KG,1998-01-01,30
N,BAL_UAA,SK,KG,1999-01-01,26
N,BAL_UAA,SK,KG,2000-01-01,45
N,BAL_UAA,SK,KG,2001-01-01,35
N,BAL_UAA,SK,KG,2002-01-01,39
N,BAL_UAA,SK,KG,2003-01-01,48
N,BAL_UAA,SK,KG,2004-01-01,29
N,BAL_UAA,SK,KG,2005-01-01,34
N,BAL_UAA,SK,KG,2006-01-01,40
N,BAL_UAA,SK,KG,2007-01-01,50
N,BAL_UAA,SK,KG,2008-01-01,29
N,BAL_UAA,SK,KG,2009-01-01,29
N,BAL_UAA,SK,KG,2010-01-01,46
N,BAL_UAA,SK,KG,2011-01-01,32
N,BAL_UAA,SK,KG,2012-01-01,41
N,BAL_UAA,SK,KG,2013-01-01,41
N,BAL_UAA,SK,KG,2014-01-01,19
N,BAL_UAA,SK,KG,2015-01-01,38
N,BAL_UAA,SK,KG,2016-01-01,16
N,BAL_UAA,UK,KG,1990-01-01,136
N,BAL_UAA,UK,KG,1991-01-01,
N,BAL_UAA,UK,KG,1992-01-01,
N,BAL_UAA,UK,KG,1993-01-01,
N,BAL_UAA,UK,KG,1994-01-01,
N,BAL_UAA,UK,KG,1995-01-01,119
N,BAL_UAA,UK,KG,1996-01-01,
N,BAL_UAA,UK,KG,1997-01-01,
N,BAL_UAA,UK,KG,1998-01-01,
N,BAL_UAA,UK,KG,1999-01-01,
N,BAL_UAA,UK,KG,2000-01-01,107
N,BAL_UAA,UK,KG,2001-01-01,109
N,BAL_UAA,UK,KG,2002-01-01,102
N,BAL_UAA,UK,KG,2003-01-01,96
N,BAL_UAA,UK,KG,2004-01-01,96
N,BAL_UAA,UK,KG,2005-01-01,91
N,BAL_UAA,UK,KG,2006-01-01,87
N,BAL_UAA,UK,KG,2007-01-01,88
N,BAL_UAA,UK,KG,2008-01-01,82
N,BAL_UAA,UK,KG,2009-01-01,84
N,BAL_UAA,UK,KG,2010-01-01,90
N,BAL_UAA,UK,KG,2011-01-01,85
N,BAL_UAA,UK,KG,2012-01-01,87
N,BAL_UAA,UK,KG,2013-01-01,88
N,BAL_UAA,UK,KG,2014-01-01,85
N,BAL_UAA,UK,KG,2015-01-01,83
N,BAL_UAA,UK,KG,2016-01-01,87
P,BAL_UAA,AT,KG,1990-01-01,8
P,BAL_UAA,AT,KG,1991-01-01,8
P,BAL_UAA,AT,KG,1992-01-01,7
P,BAL_UAA,AT,KG,1993-01-01,7
P,BAL_UAA,AT,KG,1994-01-01,6
P,BAL_UAA,AT,KG,1995-01-01,5
P,BAL_UAA,AT,KG,1996-01-01,6
P,BAL_UAA,AT,KG,1997-01-01,5
P,BAL_UAA,AT,KG,1998-01-01,5
P,BAL_UAA,AT,KG,1999-01-01,3
P,BAL_UAA,AT,KG,2000-01-01,4
P,BAL_UAA,AT,KG,2001-01-01,3
P,BAL_UAA,AT,KG,2002-01-01,3
P,BAL_UAA,AT,KG,2003-01-01,3
P,BAL_UAA,AT,KG,2004-01-01,0
P,BAL_UAA,AT,KG,2005-01-01,1
P,BAL_UAA,AT,KG,2006-01-01,2
P,BAL_UAA,AT,KG,2007-01-01,3
P,BAL_UAA,AT,KG,2008-01-01,2
P,BAL_UAA,AT,KG,2009-01-01,0
P,BAL_UAA,AT,KG,2010-01-01,1
P,BAL_UAA,AT,KG,2011-01-01,0
P,BAL_UAA,AT,KG,2012-01-01,2
P,BAL_UAA,AT,KG,2013-01-01,4
P,BAL_UAA,AT,KG,2014-01-01,2
P,BAL_UAA,AT,KG,2015-01-01,2
P,BAL_UAA,AT,KG,2016-01-01,
P,BAL_UAA,BE,KG,1990-01-01,38
P,BAL_UAA,BE,KG,1991-01-01,33
P,BAL_UAA,BE,KG,1992-01-01,31
P,BAL_UAA,BE,KG,1993-01-01,27
P,BAL_UAA,BE,KG,1994-01-01,28
P,BAL_UAA,BE,KG,1995-01-01,28
P,BAL_UAA,BE,KG,1996-01-01,27
P,BAL_UAA,BE,KG,1997-01-01,25
P,BAL_UAA,BE,KG,1998-01-01,25
P,BAL_UAA,BE,KG,1999-01-01,25
P,BAL_UAA,BE,KG,2000-01-01,20
P,BAL_UAA,BE,KG,2001-01-01,16
P,BAL_UAA,BE,KG,2002-01-01,15
P,BAL_UAA,BE,KG,2003-01-01,12
P,BAL_UAA,BE,KG,2004-01-01,11
P,BAL_UAA,BE,KG,2005-01-01,11
P,BAL_UAA,BE,KG,2006-01-01,10
P,BAL_UAA,BE,KG,2007-01-01,9
P,BAL_UAA,BE,KG,2008-01-01,4
P,BAL_UAA,BE,KG,2009-01-01,2
P,BAL_UAA,BE,KG,2010-01-01,5
P,BAL_UAA,BE,KG,2011-01-01,5
P,BAL_UAA,BE,KG,2012-01-01,6
P,BAL_UAA,BE,KG,2013-01-01,6
P,BAL_UAA,BE,KG,2014-01-01,5
P,BAL_UAA,BE,KG,2015-01-01,5
P,BAL_UAA,BE,KG,2016-01-01,
P,BAL_UAA,BG,KG,1990-01-01,1
P,BAL_UAA,BG,KG,1991-01-01,1
P,BAL_UAA,BG,KG,1992-01-01,1
P,BAL_UAA,BG,KG,1993-01-01,1
P,BAL_UAA,BG,KG,1994-01-01,1
P,BAL_UAA,BG,KG,1995-01-01,2
P,BAL_UAA,BG,KG,1996-01-01,1
P,BAL_UAA,BG,KG,1997-01-01,1
P,BAL_UAA,BG,KG,1998-01-01,2
P,BAL_UAA,BG,KG,1999-01-01,1
P,BAL_UAA,BG,KG,2000-01-01,1
P,BAL_UAA,BG,KG,2001-01-01,3
P,BAL_UAA,BG,KG,2002-01-01,3
P,BAL_UAA,BG,KG,2003-01-01,0
P,BAL_UAA,BG,KG,2004-01-01,3
P,BAL_UAA,BG,KG,2005-01-01,2
P,BAL_UAA,BG,KG,2006-01-01,2
P,BAL_UAA,BG,KG,2007-01-01,0
P,BAL_UAA,BG,KG,2008-01-01,4
P,BAL_UAA,BG,KG,2009-01-01,4
P,BAL_UAA,BG,KG,2010-01-01,5
P,BAL_UAA,BG,KG,2011-01-01,6
P,BAL_UAA,BG,KG,2012-01-01,4
P,BAL_UAA,BG,KG,2013-01-01,9
P,BAL_UAA,BG,KG,2014-01-01,6
P,BAL_UAA,BG,KG,2015-01-01,6
P,BAL_UAA,BG,KG,2016-01-01,
P,BAL_UAA,CH,KG,1990-01-01,12
P,BAL_UAA,CH,KG,1991-01-01,12
P,BAL_UAA,CH,KG,1992-01-01,11
P,BAL_UAA,CH,KG,1993-01-01,9
P,BAL_UAA,CH,KG,1994-01-01,8
P,BAL_UAA,CH,KG,1995-01-01,7
P,BAL_UAA,CH,KG,1996-01-01,5
P,BAL_UAA,CH,KG,1997-01-01,4
P,BAL_UAA,CH,KG,1998-01-01,5
P,BAL_UAA,CH,KG,1999-01-01,4
P,BAL_UAA,CH,KG,2000-01-01,3
P,BAL_UAA,CH,KG,2001-01-01,4
P,BAL_UAA,CH,KG,2002-01-01,4
P,BAL_UAA,CH,KG,2003-01-01,4
P,BAL_UAA,CH,KG,2004-01-01,3
P,BAL_UAA,CH,KG,2005-01-01,2
P,BAL_UAA,CH,KG,2006-01-01,4
P,BAL_UAA,CH,KG,2007-01-01,3
P,BAL_UAA,CH,KG,2008-01-01,3
P,BAL_UAA,CH,KG,2009-01-01,2
P,BAL_UAA,CH,KG,2010-01-01,3
P,BAL_UAA,CH,KG,2011-01-01,1
P,BAL_UAA,CH,KG,2012-01-01,2
P,BAL_UAA,CH,KG,2013-01-01,2
P,BAL_UAA,CH,KG,2014-01-01,1
P,BAL_UAA,CH,KG,2015-01-01,2
P,BAL_UAA,CH,KG,2016-01-01,
P,BAL_UAA,CY,KG,1990-01-01,24
P,BAL_UAA,CY,KG,1991-01-01,27
P,BAL_UAA,CY,KG,1992-01-01,23
P,BAL_UAA,CY,KG,1993-01-01,25
P,BAL_UAA,CY,KG,1994-01-01,29
P,BAL_UAA,CY,KG,1995-01-01,28
P,BAL_UAA,CY,KG,1996-01-01,30
P,BAL_UAA,CY,KG,1997-01-01,34
P,BAL_UAA,CY,KG,1998-01-01,34
P,BAL_UAA,CY,KG,1999-01-01,31
P,BAL_UAA,CY,KG,2000-01-01,32
P,BAL_UAA,CY,KG,2001-01-01,33
P,BAL_UAA,CY,KG,2002-01-01,35
P,BAL_UAA,CY,KG,2003-01-01,30
P,BAL_UAA,CY,KG,2004-01-01,29
P,BAL_UAA,CY,KG,2005-01-01,28
P,BAL_UAA,CY,KG,2006-01-01,28
P,BAL_UAA,CY,KG,2007-01-01,31
P,BAL_UAA,CY,KG,2008-01-01,33
P,BAL_UAA,CY,KG,2009-01-01,29
P,BAL_UAA,CY,KG,2010-01-01,31
P,BAL_UAA,CY,KG,2011-01-01,32
P,BAL_UAA,CY,KG,2012-01-01,30
P,BAL_UAA,CY,KG,2013-01-01,29
P,BAL_UAA,CY,KG,2014-01-01,32
P,BAL_UAA,CY,KG,2015-01-01,32
P,BAL_UAA,CY,KG,2016-01-01,
P,BAL_UAA,CZ,KG,1990-01-01,20
P,BAL_UAA,CZ,KG,1991-01-01,1
P,BAL_UAA,CZ,KG,1992-01-01,3
P,BAL_UAA,CZ,KG,1993-01-01,3
P,BAL_UAA,CZ,KG,1994-01-01,0
P,BAL_UAA,CZ,KG,1995-01-01,3
P,BAL_UAA,CZ,KG,1996-01-01,2
P,BAL_UAA,CZ,KG,1997-01-01,2
P,BAL_UAA,CZ,KG,1998-01-01,2
P,BAL_UAA,CZ,KG,1999-01-01,0
P,BAL_UAA,CZ,KG,2000-01-01,2
P,BAL_UAA,CZ,KG,2001-01-01,1
P,BAL_UAA,CZ,KG,2002-01-01,2
P,BAL_UAA,CZ,KG,2003-01-01,4
P,BAL_UAA,CZ,KG,2004-01-01,0
P,BAL_UAA,CZ,KG,2005-01-01,0
P,BAL_UAA,CZ,KG,2006-01-01,1
P,BAL_UAA,CZ,KG,2007-01-01,2
P,BAL_UAA,CZ,KG,2008-01-01,0
P,BAL_UAA,CZ,KG,2009-01-01,5
P,BAL_UAA,CZ,KG,2010-01-01,2
P,BAL_UAA,CZ,KG,2011-01-01,3
P,BAL_UAA,CZ,KG,2012-01-01,1
P,BAL_UAA,CZ,KG,2013-01-01,3
P,BAL_UAA,CZ,KG,2014-01-01,4
P,BAL_UAA,CZ,KG,2015-01-01,1
P,BAL_UAA,CZ,KG,2016-01-01,3
P,BAL_UAA,DE,KG,1990-01-01,19
P,BAL_UAA,DE,KG,1991-01-01,8
P,BAL_UAA,DE,KG,1992-01-01,8
P,BAL_UAA,DE,KG,1993-01-01,5
P,BAL_UAA,DE,KG,1994-01-01,6
P,BAL_UAA,DE,KG,1995-01-01,6
P,BAL_UAA,DE,KG,1996-01-01,5
P,BAL_UAA,DE,KG,1997-01-01,4
P,BAL_UAA,DE,KG,1998-01-01,3
P,BAL_UAA,DE,KG,1999-01-01,3
P,BAL_UAA,DE,KG,2000-01-01,4
P,BAL_UAA,DE,KG,2001-01-01,1
P,BAL_UAA,DE,KG,2002-01-01,2
P,BAL_UAA,DE,KG,2003-01-01,5
P,BAL_UAA,DE,KG,2004-01-01,1
P,BAL_UAA,DE,KG,2005-01-01,0
P,BAL_UAA,DE,KG,2006-01-01,1
P,BAL_UAA,DE,KG,2007-01-01,0
P,BAL_UAA,DE,KG,2008-01-01,1
P,BAL_UAA,DE,KG,2009-01-01,5
P,BAL_UAA,DE,KG,2010-01-01,1
P,BAL_UAA,DE,KG,2011-01-01,0
P,BAL_UAA,DE,KG,2012-01-01,3
P,BAL_UAA,DE,KG,2013-01-01,1
P,BAL_UAA,DE,KG,2014-01-01,4
P,BAL_UAA,DE,KG,2015-01-01,2
P,BAL_UAA,DE,KG,2016-01-01,
P,BAL_UAA,DK,KG,1990-01-01,17
P,BAL_UAA,DK,KG,1991-01-01,16
P,BAL_UAA,DK,KG,1992-01-01,20
P,BAL_UAA,DK,KG,1993-01-01,18
P,BAL_UAA,DK,KG,1994-01-01,17
P,BAL_UAA,DK,KG,1995-01-01,15
P,BAL_UAA,DK,KG,1996-01-01,14
P,BAL_UAA,DK,KG,1997-01-01,13
P,BAL_UAA,DK,KG,1998-01-01,13
P,BAL_UAA,DK,KG,1999-01-01,12
P,BAL_UAA,DK,KG,2000-01-01,13
P,BAL_UAA,DK,KG,2001-01-01,14
P,BAL_UAA,DK,KG,2002-01-01,14
P,BAL_UAA,DK,KG,2003-01-01,13
P,BAL_UAA,DK,KG,2004-01-01,13
P,BAL_UAA,DK,KG,2005-01-01,11
P,BAL_UAA,DK,KG,2006-01-01,12
P,BAL_UAA,DK,KG,2007-01-01,12
P,BAL_UAA,DK,KG,2008-01-01,7
P,BAL_UAA,DK,KG,2009-01-01,7
P,BAL_UAA,DK,KG,2010-01-01,8
P,BAL_UAA,DK,KG,2011-01-01,7
P,BAL_UAA,DK,KG,2012-01-01,7
P,BAL_UAA,DK,KG,2013-01-01,8
P,BAL_UAA,DK,KG,2014-01-01,7
P,BAL_UAA,DK,KG,2015-01-01,7
P,BAL_UAA,DK,KG,2016-01-01,
P,BAL_UAA,EE,KG,1990-01-01,
P,BAL_UAA,EE,KG,1991-01-01,
P,BAL_UAA,EE,KG,1992-01-01,
P,BAL_UAA,EE,KG,1993-01-01,
P,BAL_UAA,EE,KG,1994-01-01,
P,BAL_UAA,EE,KG,1995-01-01,
P,BAL_UAA,EE,KG,1996-01-01,
P,BAL_UAA,EE,KG,1997-01-01,
P,BAL_UAA,EE,KG,1998-01-01,
P,BAL_UAA,EE,KG,1999-01-01,
P,BAL_UAA,EE,KG,2000-01-01,
P,BAL_UAA,EE,KG,2001-01-01,
P,BAL_UAA,EE,KG,2002-01-01,
P,BAL_UAA,EE,KG,2003-01-01,
P,BAL_UAA,EE,KG,2004-01-01,5
P,BAL_UAA,EE,KG,2005-01-01,7
P,BAL_UAA,EE,KG,2006-01-01,2
P,BAL_UAA,EE,KG,2007-01-01,7
P,BAL_UAA,EE,KG,2008-01-01,5
P,BAL_UAA,EE,KG,2009-01-01,6
P,BAL_UAA,EE,KG,2010-01-01,6
P,BAL_UAA,EE,KG,2011-01-01,5
P,BAL_UAA,EE,KG,2012-01-01,6
P,BAL_UAA,EE,KG,2013-01-01,8
P,BAL_UAA,EE,KG,2014-01-01,7
P,BAL_UAA,EE,KG,2015-01-01,7
P,BAL_UAA,EE,KG,2016-01-01,
P,BAL_UAA,EL,KG,1990-01-01,12
P,BAL_UAA,EL,KG,1991-01-01,9
P,BAL_UAA,EL,KG,1992-01-01,11
P,BAL_UAA,EL,KG,1993-01-01,7
P,BAL_UAA,EL,KG,1994-01-01,5
P,BAL_UAA,EL,KG,1995-01-01,7
P,BAL_UAA,EL,KG,1996-01-01,8
P,BAL_UAA,EL,KG,1997-01-01,7
P,BAL_UAA,EL,KG,1998-01-01,6
P,BAL_UAA,EL,KG,1999-01-01,6
P,BAL_UAA,EL,KG,2000-01-01,5
P,BAL_UAA,EL,KG,2001-01-01,5
P,BAL_UAA,EL,KG,2002-01-01,6
P,BAL_UAA,EL,KG,2003-01-01,7
P,BAL_UAA,EL,KG,2004-01-01,4
P,BAL_UAA,EL,KG,2005-01-01,3
P,BAL_UAA,EL,KG,2006-01-01,4
P,BAL_UAA,EL,KG,2007-01-01,4
P,BAL_UAA,EL,KG,2008-01-01,2
P,BAL_UAA,EL,KG,2009-01-01,3
P,BAL_UAA,EL,KG,2010-01-01,2
P,BAL_UAA,EL,KG,2011-01-01,1
P,BAL_UAA,EL,KG,2012-01-01,1
P,BAL_UAA,EL,KG,2013-01-01,2
P,BAL_UAA,EL,KG,2014-01-01,0
P,BAL_UAA,EL,KG,2015-01-01,0
P,BAL_UAA,EL,KG,2016-01-01,
P,BAL_UAA,ES,KG,1990-01-01,5
P,BAL_UAA,ES,KG,1991-01-01,4
P,BAL_UAA,ES,KG,1992-01-01,4
P,BAL_UAA,ES,KG,1993-01-01,3
P,BAL_UAA,ES,KG,1994-01-01,5
P,BAL_UAA,ES,KG,1995-01-01,6
P,BAL_UAA,ES,KG,1996-01-01,5
P,BAL_UAA,ES,KG,1997-01-01,5
P,BAL_UAA,ES,KG,1998-01-01,6
P,BAL_UAA,ES,KG,1999-01-01,7
P,BAL_UAA,ES,KG,2000-01-01,5
