tax,geotime,date,value
LAB,LU,2012-01-01,
LAB,LU,2013-01-01,
LAB,LU,2014-01-01,
LAB,LU,2015-01-01,
LAB,LU,2016-01-01,
LAB,LV,2000-01-01,
LAB,LV,2001-01-01,
LAB,LV,2002-01-01,
LAB,LV,2003-01-01,
LAB,LV,2004-01-01,50
LAB,LV,2005-01-01,
LAB,LV,2006-01-01,
LAB,LV,2007-01-01,
LAB,LV,2008-01-01,
LAB,LV,2009-01-01,
LAB,LV,2010-01-01,
LAB,LV,2011-01-01,
LAB,LV,2012-01-01,
LAB,LV,2013-01-01,
LAB,LV,2014-01-01,
LAB,LV,2015-01-01,
LAB,LV,2016-01-01,
LAB,MT,2000-01-01,
LAB,MT,2001-01-01,
LAB,MT,2002-01-01,
LAB,MT,2003-01-01,
LAB,MT,2004-01-01,35
LAB,MT,2005-01-01,
LAB,MT,2006-01-01,
LAB,MT,2007-01-01,
LAB,MT,2008-01-01,
LAB,MT,2009-01-01,
LAB,MT,2010-01-01,
LAB,MT,2011-01-01,
LAB,MT,2012-01-01,
LAB,MT,2013-01-01,
LAB,MT,2014-01-01,
LAB,MT,2015-01-01,
LAB,MT,2016-01-01,
LAB,NL,2000-01-01,
LAB,NL,2001-01-01,
LAB,NL,2002-01-01,
LAB,NL,2003-01-01,
LAB,NL,2004-01-01,51
LAB,NL,2005-01-01,
LAB,NL,2006-01-01,
LAB,NL,2007-01-01,
LAB,NL,2008-01-01,
LAB,NL,2009-01-01,
LAB,NL,2010-01-01,
LAB,NL,2011-01-01,
LAB,NL,2012-01-01,
LAB,NL,2013-01-01,
LAB,NL,2014-01-01,
LAB,NL,2015-01-01,
LAB,NL,2016-01-01,
LAB,NO,2000-01-01,
LAB,NO,2001-01-01,
LAB,NO,2002-01-01,
LAB,NO,2003-01-01,
LAB,NO,2004-01-01,41
LAB,NO,2005-01-01,
LAB,NO,2006-01-01,
LAB,NO,2007-01-01,
LAB,NO,2008-01-01,
LAB,NO,2009-01-01,
LAB,NO,2010-01-01,
LAB,NO,2011-01-01,
LAB,NO,2012-01-01,
LAB,NO,2013-01-01,
LAB,NO,2014-01-01,
LAB,NO,2015-01-01,
LAB,NO,2016-01-01,
LAB,PL,2000-01-01,
LAB,PL,2001-01-01,
LAB,PL,2002-01-01,
LAB,PL,2003-01-01,
LAB,PL,2004-01-01,40
LAB,PL,2005-01-01,
LAB,PL,2006-01-01,
LAB,PL,2007-01-01,
LAB,PL,2008-01-01,
LAB,PL,2009-01-01,
LAB,PL,2010-01-01,
LAB,PL,2011-01-01,
LAB,PL,2012-01-01,
LAB,PL,2013-01-01,
LAB,PL,2014-01-01,
LAB,PL,2015-01-01,
LAB,PL,2016-01-01,
LAB,PT,2000-01-01,
LAB,PT,2001-01-01,
LAB,PT,2002-01-01,
LAB,PT,2003-01-01,
LAB,PT,2004-01-01,39
LAB,PT,2005-01-01,
LAB,PT,2006-01-01,
LAB,PT,2007-01-01,
LAB,PT,2008-01-01,
LAB,PT,2009-01-01,
LAB,PT,2010-01-01,
LAB,PT,2011-01-01,
LAB,PT,2012-01-01,
LAB,PT,2013-01-01,
LAB,PT,2014-01-01,
LAB,PT,2015-01-01,
LAB,PT,2016-01-01,
LAB,RO,2000-01-01,
LAB,RO,2001-01-01,
LAB,RO,2002-01-01,
LAB,RO,2003-01-01,
LAB,RO,2004-01-01,39
LAB,RO,2005-01-01,
LAB,RO,2006-01-01,
LAB,RO,2007-01-01,
LAB,RO,2008-01-01,
LAB,RO,2009-01-01,
LAB,RO,2010-01-01,
LAB,RO,2011-01-01,
LAB,RO,2012-01-01,
LAB,RO,2013-01-01,
LAB,RO,2014-01-01,
LAB,RO,2015-01-01,
LAB,RO,2016-01-01,
LAB,SE,2000-01-01,
LAB,SE,2001-01-01,
LAB,SE,2002-01-01,
LAB,SE,2003-01-01,
LAB,SE,2004-01-01,61
LAB,SE,2005-01-01,
LAB,SE,2006-01-01,
LAB,SE,2007-01-01,
LAB,SE,2008-01-01,
LAB,SE,2009-01-01,
LAB,SE,2010-01-01,
LAB,SE,2011-01-01,
LAB,SE,2012-01-01,
LAB,SE,2013-01-01,
LAB,SE,2014-01-01,
LAB,SE,2015-01-01,
LAB,SE,2016-01-01,
LAB,SI,2000-01-01,
LAB,SI,2001-01-01,
LAB,SI,2002-01-01,
LAB,SI,2003-01-01,
LAB,SI,2004-01-01,54
LAB,SI,2005-01-01,
LAB,SI,2006-01-01,
LAB,SI,2007-01-01,
LAB,SI,2008-01-01,
LAB,SI,2009-01-01,
LAB,SI,2010-01-01,
LAB,SI,2011-01-01,
LAB,SI,2012-01-01,
LAB,SI,2013-01-01,
LAB,SI,2014-01-01,
LAB,SI,2015-01-01,
LAB,SI,2016-01-01,
LAB,SK,2000-01-01,
LAB,SK,2001-01-01,
LAB,SK,2002-01-01,
LAB,SK,2003-01-01,
LAB,SK,2004-01-01,48
LAB,SK,2005-01-01,
LAB,SK,2006-01-01,
LAB,SK,2007-01-01,
LAB,SK,2008-01-01,
LAB,SK,2009-01-01,
LAB,SK,2010-01-01,
LAB,SK,2011-01-01,
LAB,SK,2012-01-01,
LAB,SK,2013-01-01,
LAB,SK,2014-01-01,
LAB,SK,2015-01-01,
LAB,SK,2016-01-01,
LAB,UK,2000-01-01,
LAB,UK,2001-01-01,
LAB,UK,2002-01-01,
LAB,UK,2003-01-01,
LAB,UK,2004-01-01,39
LAB,UK,2005-01-01,
LAB,UK,2006-01-01,
LAB,UK,2007-01-01,
LAB,UK,2008-01-01,
LAB,UK,2009-01-01,
LAB,UK,2010-01-01,
LAB,UK,2011-01-01,
LAB,UK,2012-01-01,
LAB,UK,2013-01-01,
LAB,UK,2014-01-01,
LAB,UK,2015-01-01,
LAB,UK,2016-01-01,
